Name,Position,Nation,Age,Rating,Raw Max,Playstyle,Minimum Value,Market Value,Contracted Team,Loaned/Transferred From,Loan Length,Imported Contracted Team,Status,Mis-Sold,Star,PositionOrder
C. Summerville,LWF,Netherlands,24.0,75.0,75.0,Prolific Winger,20700000.0,23000000.0,Ajax,,,,Ajax,,,4.1
Mathys Tel,LWF,France,20.0,75.0,75.0,Prolific Winger,23850000.0,26500000.0,Ajax,,,Lazio,Ajax,,,4.1
Andreas Skov Olsen,RWF,Denmark,26.0,76.0,76.0,Prolific Winger,23793750.0,26437500.0,Ajax,,,,Ajax,,,4.2
Lee Kang-In,RWF,Korea Republic,24.0,77.0,91.0,Creative Playmaker,29812500.0,33125000.0,Ajax,,,,Ajax,,,4.2
Malcom,RWF,Brazil,28.0,78.0,90.0,Prolific Winger,29700000.0,33000000.0,Ajax,,,,Ajax,,,4.2
C. Kostoulas,CF,Greece,18.0,72.0,72.0,Goal Poacher,16312500.0,18125000.0,Ajax,,,,Ajax,,,4.4
Facundo Farías,CF,Argentina,23.0,72.0,72.0,Goal Poacher,9000000.0,10000000.0,Ajax,,,Anderlecht,Ajax,,,4.4
Emanuel Emegha,CF,Netherlands,22.0,74.0,74.0,Deep-Lying Forward,19293750.0,21437500.0,Ajax,,,,Ajax,,,4.4
Ricardo Velho,GK,Portugal,27.0,76.0,92.0,Offensive Goalkeeper,26325000.0,29250000.0,Anderlecht,,,Anderlecht,Anderlecht,,,1.0
Alex Meret,GK,Italy,28.0,77.0,90.0,Defensive Goalkeeper,24750000.0,27500000.0,Anderlecht,,,Anderlecht,Anderlecht,,,1.0
Zeno Debast,CB,Belgium,22.0,74.0,74.0,Extra Frontman,18112500.0,20125000.0,Anderlecht,,,,Anderlecht,,,2.0
Wesley Fofana,CB,France,25.0,76.0,89.0,Build Up,23287500.0,25875000.0,Anderlecht,,,Anderlecht,Anderlecht,,,2.0
Sebastiaan Bornauw,CB,Belgium,26.0,76.0,76.0,Build Up,23287500.0,25875000.0,Anderlecht,,,,Anderlecht,,,2.0
Naif Aguerd,CB,Morocco,29.0,78.0,91.0,Build Up,31556250.0,35062500.0,Anderlecht,,,Anderlecht,Anderlecht,,,2.0
Matthijs de Ligt,CB,Netherlands,26.0,78.0,90.0,Build Up,29081250.0,32312500.0,Anderlecht,,,Kasimpasa,Anderlecht,,,2.0
Welington,LB,Brazil,24.0,73.0,73.0,Offensive Full-back,12825000.0,14250000.0,Anderlecht,,,,Anderlecht,,,2.1
Caio Henrique,LB,Brazil,28.0,76.0,90.0,Offensive Full-back,22781250.0,25312500.0,Anderlecht,,,,Anderlecht,,,2.1
Aaron Wan-Bissaka,RB,England,28.0,76.0,90.0,Defensive Full-back,22781250.0,25312500.0,Anderlecht,,,Anderlecht,Anderlecht,,,2.2
Diogo Dalot,RB,Portugal,26.0,77.0,90.0,Offensive Full-back,25312500.0,28125000.0,Anderlecht,,,Anderlecht,Anderlecht,,,2.2
Noah Mbamba,DMF,Belgium,20.0,71.0,71.0,Anchor Man,6300000.0,7000000.0,Anderlecht,,,Anderlecht,Anderlecht,,,3.0
Boubakary Soumaré,DMF,France,26.0,75.0,75.0,Anchor Man,19350000.0,21500000.0,Anderlecht,,,Anderlecht,Anderlecht,,,3.0
Obed Vargas,CMF,Mexico,20.0,70.0,70.0,Orchestrator,4500000.0,5000000.0,Anderlecht,Villarreal,End of May,Villarreal,Anderlecht,,,3.1
Teddy Teuma,CMF,Malta,32.0,75.0,75.0,Hole Player,12600000.0,14000000.0,Anderlecht,,,Atalanta,Anderlecht,,,3.1
Nicolas Raskin,CMF,Belgium,24.0,75.0,75.0,Orchestrator,20250000.0,22500000.0,Anderlecht,,,,Anderlecht,,,3.1
Youri Tielemans,CMF,Belgium,28.0,77.0,90.0,Box-to-Box,26437500.0,29375000.0,Anderlecht,,,,Anderlecht,,,3.1
Joelinton,CMF,Brazil,29.0,79.0,91.0,Box-to-Box,34425000.0,38250000.0,Anderlecht,,,Anderlecht,Anderlecht,,,3.1
Malick Fofana,LMF,Belgium,20.0,74.0,74.0,Hole Player,19293750.0,21437500.0,Anderlecht,,,Anderlecht,Anderlecht,,,3.2
Jay Mbalanda,RMF,Belgium,18.0,62.0,62.0,Cross Specialist,4500000.0,5000000.0,Anderlecht,,,,Anderlecht,,,3.3
Alexis Saelemaekers,RMF,Belgium,26.0,76.0,76.0,Roaming Flank,22275000.0,24750000.0,Anderlecht,,,Urawa Reds,Anderlecht,,,3.3
Óscar Marcos,AMF,Spain,19.0,66.0,66.0,Creative Playmaker,4500000.0,5000000.0,Anderlecht,,,,Anderlecht,,,3.4
Franco Mastantuono,RWF,Argentina,18.0,76.0,76.0,Creative Playmaker,37968750.0,42187500.0,Anderlecht,,,Anderlecht,Anderlecht,,,4.2
Charles De Ketelaere,SS,Belgium,24.0,78.0,78.0,Creative Playmaker,32793750.0,36437500.0,Anderlecht,,,Anderlecht,Anderlecht,,,4.3
Francesco Camarda,CF,Italy,17.0,65.0,65.0,Deep-Lying Forward,4612500.0,5125000.0,Anderlecht,,,,Anderlecht,,,4.4
Thierno Barry,CF,France,23.0,76.0,76.0,Target Man,25818750.0,28687500.0,Anderlecht,,,Urawa Reds,Anderlecht,,,4.4
Romelu Lukaku,CF,Belgium,32.0,79.0,91.0,Fox in the Box,25650000.0,28500000.0,Anderlecht,,,Kasimpasa,Anderlecht,,,4.4
Erling Haaland,CF,Norway,25.0,84.0,95.0,Fox in the Box,130050000.0,144500000.0,Anderlecht,,,,Anderlecht,,,4.4
Mike Penders,GK,Belgium,20.0,70.0,70.0,Offensive Goalkeeper,4500000.0,5000000.0,Arsenal,Leverkusen,End of May," IFERROR(LET(val, VLOOKUP(A1334, Transition!$A$3:$H$19999, 8, FALSE),",Arsenal,,,1.0
David Raya,GK,Spain,30.0,81.0,92.0,Offensive Goalkeeper,56250000.0,62500000.0,Arsenal,,,,Arsenal,,,1.0
Abdoul Koné,CB,France,20.0,67.0,67.0,Build Up,4500000.0,5000000.0,Arsenal,,,,Arsenal,,,2.0
Marlon Torres,CB,Colombia,29.0,72.0,72.0,Build Up,7593750.0,8437500.0,Arsenal,,,,Arsenal,,,2.0
Trevoh Chalobah,CB,England,26.0,76.0,90.0,Build Up,23793750.0,26437500.0,Arsenal,,,,Arsenal,,,2.0
Gonçalo Inácio,CB,Portugal,24.0,77.0,91.0,Build Up,29250000.0,32500000.0,Arsenal,,,,Arsenal,,,2.0
Marquinhos,CB,Brazil,31.0,82.0,93.0,Build Up,66150000.0,73500000.0,Arsenal,,,,Arsenal,,,2.0
Jordan Zemura,LB,Zimbabwe,26.0,73.0,73.0,Full-back Finisher,12487500.0,13875000.0,Arsenal,,,,Arsenal,,,2.1
Ulisses Garcia,LB,Switzerland,29.0,73.0,73.0,Offensive Full-back,12487500.0,13875000.0,Arsenal,,,,Arsenal,,,2.1
Benjamin Henrichs,RB,Germany,28.0,76.0,76.0,Offensive Full-back,22275000.0,24750000.0,Arsenal,,,,Arsenal,,,2.2
Tomás Belmonte,DMF,Argentina,27.0,74.0,74.0,Orchestrator,16537500.0,18375000.0,Arsenal,,,,Arsenal,,,3.0
Sean Longstaff,CMF,England,28.0,75.0,75.0,Box-to-Box,19800000.0,22000000.0,Arsenal,,,,Arsenal,,,3.1
Curtis Jones,CMF,England,24.0,76.0,76.0,Hole Player,23793750.0,26437500.0,Arsenal,,,Anderlecht,Arsenal,,,3.1
Ruben Vargas,LMF,Switzerland,27.0,73.0,73.0,Roaming Flank,12487500.0,13875000.0,Arsenal,,,,Arsenal,,,3.2
Rodrigo Gomes,RMF,Portugal,22.0,72.0,72.0,Box-to-Box,7875000.0,8750000.0,Arsenal,,,,Arsenal,,,3.3
Emanuel Reynoso,AMF,Argentina,30.0,73.0,73.0,Creative Playmaker,12487500.0,13875000.0,Arsenal,,,,Arsenal,,,3.4
Mikey Moore,LWF,England,18.0,70.0,70.0,Prolific Winger,8280000.0,9200000.0,Arsenal,,,Sao Paulo,Arsenal,,,4.1
Brian Rodríguez,LWF,Uruguay,25.0,73.0,73.0,Prolific Winger,13500000.0,15000000.0,Arsenal,,,,Arsenal,,,4.1
Sheraldo Becker,LWF,Suriname,30.0,75.0,75.0,Roaming Flank,19350000.0,21500000.0,Arsenal,,,Man Utd,Arsenal,,,4.1
João Félix,LWF,Portugal,26.0,78.0,92.0,Creative Playmaker,34650000.0,38500000.0,Arsenal,,,,Arsenal,,,4.1
Dodi Lukébakio,RWF,Belgium,28.0,79.0,92.0,Prolific Winger,37800000.0,42000000.0,Arsenal,,,,Arsenal,,,4.2
Carlos Martín,CF,Spain,23.0,72.0,72.0,Goal Poacher,9000000.0,10000000.0,Arsenal,,,,Arsenal,,,4.4
Nicolás Benegas,CF,Argentina,29.0,72.0,72.0,Deep-Lying Forward,8437500.0,9375000.0,Arsenal,,,,Arsenal,,,4.4
Eddie Nketiah,CF,England,26.0,76.0,90.0,Fox in the Box,25312500.0,28125000.0,Arsenal,,,,Arsenal,,,4.4
Serhou Guirassy,CF,Guinea,29.0,81.0,92.0,Goal Poacher,65250000.0,72500000.0,Arsenal,,,,Arsenal,,,4.4
David Soria,GK,Spain,32.0,78.0,91.0,Defensive Goalkeeper,19800000.0,22000000.0,Aston Villa,,,Aston Villa,Aston Villa,,,1.0
Thibaut Courtois,GK,Belgium,33.0,83.0,93.0,Defensive Goalkeeper,60750000.0,67500000.0,Aston Villa,,,Aston Villa,Aston Villa,,,1.0
Nathan Wood,CB,England,23.0,73.0,73.0,Build Up,13837500.0,15375000.0,Aston Villa,,,,Aston Villa,,,2.0
Jerry St. Juste,CB,Netherlands,29.0,75.0,75.0,Extra Frontman,19800000.0,22000000.0,Aston Villa,,,Aston Villa,Aston Villa,,,2.0
Axel Witsel,CB,Belgium,36.0,75.0,75.0,Build Up,1800000.0,2000000.0,Aston Villa,,,Aston Villa,Aston Villa,,,2.0
Max Kilman,CB,England,28.0,77.0,90.0,Build Up,26437500.0,29375000.0,Aston Villa,,,,Aston Villa,,,2.0
Fikayo Tomori,CB,England,28.0,78.0,90.0,Build Up,29081250.0,32312500.0,Aston Villa,,,Aston Villa,Aston Villa,,,2.0
Jonathan Tah,CB,Germany,29.0,80.0,91.0,Build Up,45900000.0,51000000.0,Aston Villa,,,Aston Villa,Aston Villa,,,2.0
Lewis Hall,LB,England,21.0,75.0,75.0,Offensive Full-back,20700000.0,23000000.0,Aston Villa,,,Aston Villa,Aston Villa,,,2.1
Ben Davies,LB,Wales,32.0,75.0,86.0,Defensive Full-back,11250000.0,12500000.0,Aston Villa,,,Aston Villa,Aston Villa,,,2.1
Lewis Travis,DMF,England,28.0,71.0,71.0,The Destroyer,4500000.0,5000000.0,Aston Villa,,,,Aston Villa,,,3.0
Patrick Berg,DMF,Norway,28.0,72.0,72.0,Anchor Man,7312500.0,8125000.0,Aston Villa,,,,Aston Villa,,,3.0
Denis Zakaria (xfer block until season 2),DMF,Switzerland,29.0,77.0,91.0,Anchor Man,28125000.0,31250000.0,Aston Villa,,,,Aston Villa,,,3.0
Joshua Kimmich,DMF,Germany,30.0,83.0,93.0,Orchestrator,94500000.0,105000000.0,Aston Villa,,,,Aston Villa,,,3.0
Oscar,AMF,Brazil,34.0,76.0,76.0,Hole Player,8100000.0,9000000.0,Aston Villa,,,Aston Villa,Aston Villa,,,3.4
Julian Brandt,AMF,Germany,29.0,78.0,78.0,Creative Playmaker,31556250.0,35062500.0,Aston Villa,,,,Aston Villa,,,3.4
Jamal Musiala,AMF,Germany,22.0,82.0,95.0,Creative Playmaker,91800000.0,102000000.0,Aston Villa,,,Aston Villa,Aston Villa,,,3.4
Eliesse Ben Seghir,LWF,Morocco,20.0,74.0,74.0,Creative Playmaker,20475000.0,22750000.0,Aston Villa,,,Aston Villa,Aston Villa,,,4.1
Jack Grealish,LWF,England,30.0,77.0,88.0,Creative Playmaker,24750000.0,27500000.0,Aston Villa,,,,Aston Villa,,,4.1
Marcus Rashford,LWF,England,28.0,77.0,89.0,Prolific Winger,26437500.0,29375000.0,Aston Villa,Aston Villa,,Man Utd,Aston Villa,,,4.1
Jérémy Doku,LWF,Belgium,23.0,79.0,93.0,Prolific Winger,41850000.0,46500000.0,Aston Villa,,,Aston Villa,Aston Villa,,,4.1
Ademola Lookman,SS,Nigeria,28.0,78.0,91.0,Hole Player,32175000.0,35750000.0,Aston Villa,,,Aston Villa,Aston Villa,,,4.3
Davian Kimbrough,CF,Mexico,15.0,60.0,60.0,Deep-Lying Forward,4500000.0,5000000.0,Aston Villa,,,,Aston Villa,,,4.4
Odsonne Édouard,CF,France,27.0,75.0,75.0,Goal Poacher,21150000.0,23500000.0,Aston Villa,,,anderlecht,Aston Villa,,,4.4
Isaac,CF,Spain,25.0,75.0,75.0,Goal Poacher,21150000.0,23500000.0,Aston Villa,,,Aston Villa,Aston Villa,,,4.4
Ivan Toney,CF,England,29.0,79.0,79.0,Target Man,41850000.0,46500000.0,Aston Villa,,,,Aston Villa,,,4.4
Luigi Sepe,GK,Italy,34.0,73.0,73.0,Defensive Goalkeeper,2025000.0,2250000.0,Atalanta,,,Atalanta,Atalanta,,,1.0
Ivan Provedel,GK,Italy,31.0,77.0,90.0,Offensive Goalkeeper,19125000.0,21250000.0,Atalanta,,,Atalanta,Atalanta,,,1.0
Luca Caldirola,CB,Italy,34.0,73.0,73.0,Build Up,3037500.0,3375000.0,Atalanta,,,Atalanta,Atalanta,,,2.0
Bafodé Diakité,CB,France,24.0,76.0,76.0,The Destroyer,23793750.0,26437500.0,Atalanta,,,Atalanta,Atalanta,,,2.0
Pierre Kalulu,CB,France,25.0,77.0,90.0,Build Up,26437500.0,29375000.0,Atalanta,,,Atalanta,Atalanta,,,2.0
Virgil van Dijk,CB,Netherlands,34.0,83.0,94.0,Build Up,52312500.0,58125000.0,Atalanta,,,Atalanta,Atalanta,,,2.0
Matteo Ruggeri,LB,Italy,23.0,75.0,75.0,Offensive Full-back,19800000.0,22000000.0,Atalanta,,,Atalanta,Atalanta,,,2.1
Andrea Cambiaso,LB,Italy,25.0,75.0,75.0,Offensive Full-back,18900000.0,21000000.0,Atalanta,,,Atalanta,Atalanta,,,2.1
Stefan Posch,RB,Austria,28.0,75.0,86.0,Defensive Full-back,18450000.0,20500000.0,Atalanta,,,Anderlecht,Atalanta,,,2.2
Manuel Lazzari,RB,Italy,32.0,76.0,89.0,Offensive Full-back,14175000.0,15750000.0,Atalanta,,,Atalanta,Atalanta,,,2.2
Lucas Torreira,DMF,Uruguay,29.0,76.0,90.0,Anchor Man,23287500.0,25875000.0,Atalanta,,,Villarreal,Atalanta,,,3.0
Bryan Cristante,DMF,Italy,30.0,76.0,89.0,The Destroyer,21768750.0,24187500.0,Atalanta,,,Atalanta,Atalanta,,,3.0
Maxence Caqueret,CMF,France,25.0,74.0,74.0,Orchestrator,16931250.0,18812500.0,Atalanta,,,Atalanta,Atalanta,,,3.1
Fabio Miretti,CMF,Italy,22.0,75.0,75.0,Box-to-Box,21150000.0,23500000.0,Atalanta,,,Atalanta,Atalanta,,,3.1
Dani Ceballos,CMF,Spain,29.0,75.0,88.0,Orchestrator,20250000.0,22500000.0,Atalanta,,,Tottenham Hotspur,Atalanta,,,3.1
Henrikh Mkhitaryan,CMF,Armenia,36.0,77.0,89.0,Box-to-Box,3375000.0,3750000.0,Atalanta,,,PSV,Atalanta,,,3.1
Robin Gosens,LMF,Germany,31.0,75.0,75.0,Box-to-Box,14400000.0,16000000.0,Atalanta,,,Atalanta,Atalanta,,,3.2
Francisco Conceição,RMF,Portugal,23.0,76.0,76.0,Roaming Flank,23287500.0,25875000.0,Atalanta,,,Atalanta,Atalanta,,,3.3
Otávio,RMF,Portugal,30.0,77.0,90.0,Creative Playmaker,24187500.0,26875000.0,Atalanta,,,Man Utd,Atalanta,Mis-sold,,3.3
Jarrod Bowen,RMF,England,29.0,78.0,91.0,Roaming Flank,30318750.0,33687500.0,Atalanta,,,Atalanta,Atalanta,,,3.3
Isco,AMF,Spain,33.0,79.0,91.0,Creative Playmaker,20925000.0,23250000.0,Atalanta,,,,Atalanta,,,3.4
Juan Cruz,LWF,Spain,25.0,73.0,73.0,Prolific Winger,13500000.0,15000000.0,Atalanta,,,Atalanta,Atalanta,,,4.1
Stephan El Shaarawy,LWF,Italy,33.0,75.0,88.0,Prolific Winger,11700000.0,13000000.0,Atalanta,,,Atalanta,Atalanta,,,4.1
Ian Subiabre,RWF,Argentina,18.0,70.0,70.0,Roaming Flank,8280000.0,9200000.0,Atalanta,,,Atalanta,Atalanta,,,4.2
Lionel Messi,RWF,Argentina,38.0,82.0,93.0,Creative Playmaker,27000000.0,30000000.0,Atalanta,,,Tottenham Hotspur,Atalanta,,,4.2
Lamine Yamal,RWF,Spain,18.0,83.0,95.0,Roaming Flank,158625000.0,176250000.0,Atalanta,,,Atalanta,Atalanta,,,4.2
Kyogo Furuhashi,CF,Japan,30.0,75.0,75.0,Goal Poacher,20250000.0,22500000.0,Atalanta,,,Man Utd,Atalanta,,,4.4
Vedat Muriqi,CF,Kosovo,31.0,76.0,89.0,Target Man,19743750.0,21937500.0,Atalanta,,,Atalanta,Atalanta,,,4.4
Francisco Valdés,GK,Chile,19.0,65.0,65.0,Offensive Goalkeeper,4500000.0,5000000.0,Atletico Nacional,,,,Atletico Nacional,,,1.0
Geovanni Banguera,GK,Colombia,30.0,72.0,72.0,Offensive Goalkeeper,6187500.0,6875000.0,Atletico Nacional,,,,Atletico Nacional,,,1.0
Anderson Angulo,CB,Colombia,29.0,72.0,72.0,The Destroyer,7593750.0,8437500.0,Atletico Nacional,,,,Atletico Nacional,,,2.0
Felipe Aguilar,CB,Colombia,32.0,72.0,72.0,Build Up,3093750.0,3437500.0,Atletico Nacional,,,,Atletico Nacional,,,2.0
Yerry Mina,CB,Colombia,31.0,75.0,75.0,Extra Frontman,15300000.0,17000000.0,Atletico Nacional,,,,Atletico Nacional,,,2.0
Matthieu Udol,LB,France,29.0,73.0,73.0,Full-back Finisher,12487500.0,13875000.0,Atletico Nacional,,,,Atletico Nacional,,,2.1
Dudu,RB,Brazil,28.0,72.0,72.0,Offensive Full-back,7031250.0,7812500.0,Atletico Nacional,,,,Atletico Nacional,,,2.2
Hayden Hackney,DMF,England,23.0,73.0,73.0,Anchor Man,13500000.0,15000000.0,Atletico Nacional,,,,Atletico Nacional,,,3.0
Luan Gadegbeku,CMF,France,18.0,65.0,65.0,Orchestrator,4500000.0,5000000.0,Atletico Nacional,,,,Atletico Nacional,,,3.1
Rasmus Falk,CMF,Denmark,33.0,73.0,73.0,Orchestrator,6412500.0,7125000.0,Atletico Nacional,,,,Atletico Nacional,,,3.1
Rodrigo Zalazar,CMF,Uruguay,26.0,75.0,75.0,Box-to-Box,19800000.0,22000000.0,Atletico Nacional,,,,Atletico Nacional,,,3.1
Rodrigo Ribeiro,AMF,Portugal,19.0,65.0,65.0,Hole Player,4500000.0,5000000.0,Atletico Nacional,,,,Atletico Nacional,,,3.4
Guilherme Bissoli,CF,Brazil,27.0,72.0,72.0,Fox in the Box,8437500.0,9375000.0,Atletico Nacional,,,,Atletico Nacional,,,4.4
Enes Ünal,CF,Türkiye,28.0,76.0,89.0,Fox in the Box,24806250.0,27562500.0,Atletico Nacional,,,,Atletico Nacional,,,4.4
Andriy Lunin,GK,Ukraine,26.0,78.0,78.0,Offensive Goalkeeper,29700000.0,33000000.0,Barcelona,Porto,End of May,,Barcelona,,,1.0
Álvaro Vallés,GK,Spain,28.0,79.0,79.0,Offensive Goalkeeper,37800000.0,42000000.0,Barcelona,,,,Barcelona,,,1.0
Cristhian Mosquera,CB,Spain,21.0,78.0,78.0,The Destroyer,34031250.0,37812500.0,Barcelona,,,Barcelona,Barcelona,,,2.0
Mario Hermoso,CB,Spain,30.0,78.0,78.0,Build Up,30318750.0,33687500.0,Barcelona,,,Villarreal,Barcelona,,,2.0
Lucas Hernández,CB,France,29.0,79.0,90.0,Extra Frontman,31725000.0,35250000.0,Barcelona,,,Barcelona,Barcelona,,,2.0
Ibrahima Konaté,CB,France,26.0,80.0,92.0,Build Up,49500000.0,55000000.0,Barcelona,,,,Barcelona,,,2.0
Mathías Olivera,LB,Uruguay,28.0,76.0,89.0,Defensive Full-back,22275000.0,24750000.0,Barcelona,,,Barcelona,Barcelona,,,2.1
José Gayà,LB,Spain,30.0,78.0,91.0,Offensive Full-back,29081250.0,32312500.0,Barcelona,,,Barcelona,Barcelona,,,2.1
Hector Fort,RB,Spain,19.0,74.0,92.0,Offensive Full-back,28743750.0,31937500.0,Barcelona,,,,Barcelona,,,2.2
Lutsharel Geertruida,RB,Netherlands,25.0,76.0,76.0,Defensive Full-back,22275000.0,24750000.0,Barcelona,,,Barcelona,Barcelona,,,2.2
João Cancelo,RB,Portugal,31.0,78.0,78.0,Full-back Finisher,24131250.0,26812500.0,Barcelona,,,,Barcelona,,,2.2
Stefan Bajčetić,DMF,Spain,21.0,73.0,73.0,Anchor Man,14175000.0,15750000.0,Barcelona,,,,Barcelona,,,3.0
